node,degree centrality
"Harbin Institute of Technology, Microelectronics Center, China",1
"Tianjin University, Department of Physics, China",6
University of Waterloo,1
"University of New South Wales, School of Mathematics and Statistics, Sydney, NSW, Australia",1
"Southeast University, School of Electrical Engineering, Southeast University, Nanjing, China",1
"IMEC, Leuven, Belgium",1
"Chinese Academy of Sciences, Academy of Mathematics and Systems Science / Institute of Systems Science, Beijing, China",6
"Shanghai Jiao Tong University, School of Materials Science and Engineering, China",1
"Chinese Academy of Sciences, Institute of Systems Science, China",2
"University of Chinese Academy of Sciences, Department of Electronic, Electrical and Communication Engineering, Beijing, China",1
"Utah State University, Department of Computer Science, Logan, UT, USA",4
"Tsinghua University, Tsinghua-Southampton Web Science Laboratory, Shenzhen, China",6
"University of Cincinnati, USA",1
"University of Cyprus, Department of Mathematics and Statistics, Nicosia, Cyprus",1
"Sejong University, Seoul, Republic of Korea",2
Pohang University of Science and Technology,1
"Case Western Reserve University, USA",3
"Indian Institute of Technology Delhi, Department of Computer Science and Engineering, New Delhi, India",1
"University of Bergen, Norway",3
"Chinese Academy of Sciences, Institute of ComputingTechnology, Bioinformatics Research Group, Advanced Computing Research Laboratory, Beijing, China",2
"University of Exeter, College of Engineering, Mathematics and Physical Sciences, UK",8
"China University of Petroleum, College of Science, Qingdao, China",1
"China University of Mining and Technology, Xuzhou, China",1
"Western University, London, ON, Canada",7
"Southwest Jiaotong University, School of Information Science and Technology",7
"Taiyuan University of Technology, School of Mathematics, China",1
"Guangzhou Institute of Geography, Open Laboratory of Geo-Spatial Information Technology and Application of Guangdong Province, China",1
"Yangzhou University, College of Information Engineering, China",5
"Jilin University, Changchun, Key Laboratory for Symbol Computation and Knowledge Engineering",3
"Colorado School of Mines, Department of Computer Science, Golden, CO, USA",1
"University of Waterloo, David R. Cheriton School of Computer Science",3
"University of Electronic Science and Technology of China (UESTC), National Key Laboratory of Science and Technology on Communications, Chengdu, China",2
"Guangdong University of Technology, School of Applied Mathematics, Guangzhou, China",1
"China Jiliang University, College of Quality and Safety Engineering, Hangzhou, China",1
"Hong Kong University of Science and Technology, Department of Electronic and Computer Engineering, Robotics and Multi-perception Lab, Hong Kong",2
"Sun Yat-sen University, School of Information Science and Technology, Guangzhou, China",3
"Shanghai University, School of Mechatronic Engineering and Automation, Shanghai, China",2
"University of London, Department of Computer Science, Egham, Surrey, UK",5
"Lanzhou University of Technology, Lanzhou, China",1
"Université d'Evry, France",1
"Julius Maximilians University Würzburg, Department of Computer Science",1
"La Trobe University, Mathematics and Statistics Department, Melbourne, Australia",1
"INRIA Bordeaux, France",1
"Xerox Innovation Group, Webster, NY, USA",3
"LAAS-CNRS, Toulouse, France",1
"Tel Aviv University, Blavatnik School of Computer Science, Israel",1
"Aberystwyth University, Department of Computer Science, UK",1
Emory University,1
"Syracuse University, Department of Electrical Engineering and Computer Science, NY, USA",3
"Université de Lorraine, Centre de Recherche en Automatique de Nancy, France",1
"Tintri, Mountain View, CA, USA",3
"Hubei University of Automotive Technology, Department of Mechanical Engineering, Shiyan, China",1
"Rensselaer Polytechnic Institute, Department of Biomedical Engineering, CBIS, Troy, NY, USA",2
"China University of Mining and Technology, School of Information and Control Engineering, Xuzhou, China",5
"Anhui Polytechnic University, School of Mechanical and Automotive Engineering, Wuhu, China",1
"Tianjin University, School of Computer Software, China",1
"Chinese Academy of Sciences, Paul C. Lauterbur Research Center for Biomedical Imaging, Shenzhen, China",4
"Harbin Institute of Technology, School of Electrical Engineering and Automation, China",5
"Beihang University, School of Instrumentation and Optoelectronic Engineering, Beijing, China",1
"CuraCloud Corporation, Seattle, WA, USA",2
"Shanxi University, Institute of Opto-Electronics, Taiyuan, China",1
"Beijing Institute of Technology, School of Software, China",1
"University of Chinese Academy of Sciences, Beijing, China",2
"Beihang University, School of Instrumentation Science and Opto-electronics Technology, Beijing, China",2
"NVIDIA Corporation, Durham, NC, USA",1
"China Academy of Space Technology, Qian Xuesen Laboratory of Space Technology, Beijing, China",2
"Chinese Academy of Sciences, State Key Laboratory of Remote Sensing Science, Beijing, China",3
"Imperial College London, National Heart and Lung Institute, UK",1
"Northeastern University, Shenyang",1
"InterDigital Communications Inc., Melville, NY, USA",4
"Shanghai University, School of Mechatronic Engineering and Automation, Key Laboratory of Intelligent Manufacturing and Robotics, China",1
"Jiangxi University of Finance and Economics, School of Information Technology, Nanchang, China",6
"Fudan University, State-Key Laboratory of ASIC and Systems, Shanghai, China",3
"Nanjing University of Information Science & Technology, Nanjing, China",1
"University of Leicester, UK",2
"Nanjing University Medical School Affiliated Drum Tower Hospital, Department of Radiology, China",1
"Fudan University, School of Management, Shanghai, China",8
"Beijing University of Chemical Technology, Research Center on Data Sciences, China",2
"Peking University, Institute of Microelectronics, Beijing, China",9
"National University of Defense Technology, College of Intelligence Science and Technology, Changsha, China",1
"Tsinghua University, Center for Speech & Language Technologies, Beijing, China",4
"Tianjin Normal University, Tianjin Key Laboratory of Wireless Mobile Communications and Power Transmission, Tianjin, China",1
"National Engineering Research Center for Information Technology in Agriculture, Beijing, China",4
"Beth Israel Deaconess Medical Center, Department of Radiology, Boston, MA, USA",5
"Beijing University of Posts and Telecommunications, Beijing Key Lab of Network System Architecture and Convergence, China",4
"University of Nevada, Reno, Robotics Research Laboratory, NV, USA",1
"Clemson University, Department of Electrical and Computer Engineering, SC, USA",2
"University of Alabama, Electrical and Computer Engineering Department, Tuscaloosa, AL, USA",5
"Ocean University of China, College of Information Science and Engineering, Qingdao, China",3
"NingBo ShuFang Information Tecknology Co., Ltd., Hong Kong, SAR, China",1
"Tsinghua University, School of Software and TNList, Beijing, China",2
"National University of Defense Technology, College of Computer Science and Technology, Changsha, China",2
"University of Zurich, Switzerland",1
Amazon,2
"China Electric Power Research Institute, Beijing, China",3
"Chongqing University of Posts and Telecommunications, Chongqing Key Laboratory of Signal and Information Processing, China",1
"Xidian University, Xi'an, Shaanxi Province, China",1
"University of Oxford, School of Geography and the Environment, UK",2
"Florida Atlantic University, Boca Raton, FL, USA",1
Adobe Research,1
"Beihang University (BUAA), State Key Laboratory of Virtual Reality Technology and Systems, Beijing, China",1
AT&T Inc,7
"Beijing Normal University, Business School",3
"University of Massachusetts, Amherst, Department of Computer Science",11
"University of South Florida, School of Accountancy, FL, USA",1
"Georgia Southern University, Department of Information Technology, Statesboro, GA, USA",1
"Colorado School of Mines, Golden, CO, USA",4
"Shizuoka University, Department of Mathematical and Systems Engineering, Hamamatsu, Japan",3
"Hewlett Packard Enterprise Labs, Palo Alto, CA, USA",2
"New York University, Department of Linguistics, USA",1
"Salesforce Inc., MetaMind, CA, USA",1
"New York University, Courant Institute of Mathematical Sciences",2
"National Taiwan University, Department of Electrical Engineering, Taipei, Taiwan",3
"Pony.ai Inc., Fremont, CA, USA",1
"Salesforce Research, USA",2
Mississippi State University,2
"Norwegian University of Science and Technology, Department of Telematic, Trondheim, Norway",1
"Fudan University, Key Laboratory for Information Science of Electromagnetic Waves (MoE), Shanghai, China",4
